Project Name,Link,Notes,Subtasks
"UNION","https://dashboard.union.build/","Quest to be claim",""
Monad,https://testnet.monad.xyz,"Layer 1 Project Ecosystem","Main Site: https://testnet.monad.xyz | DeFi - Curvance: https://monad.curvance.com/leaderboard/referrals?referral=thunder | DeFi - Multipli: https://testnet.multipli.fi?referral_code=MGD4AH | DeFi - LFG: https://pandaria.lfj.gg | DeFi - Ambient: https://monad.ambient.finance | DeFi - Buy 3 Meme Coin: https://tinyurl.com/4td8xdjz | DeFi - Drake (Soon): https://drake.exchange | DeFi - Kuru: https://www.kuru.io/ | DeFi - Dusted: https://www.dusted.app/?referralCode=9PK7D51V | DeFi - LEVR: https://app.levr.bet | DeFi - Kintsu: https://kintsu.xyz | Ha-Ha wallet: https://x.com/imcryptohodler/status/1894104254681350560 | Deploy - Owlto: https://tinyurl.com/3ns5dpuh "
"KONE","https://app.galxe.com/quest/KarrierOne/GCu9Ct1dES","Galxe tasks",""
"Momentum galxe","https://app.galxe.com/quest/Momentum/GCYebtpDVB","Daily check",
"Linera","https://drops.linera.io/invite?code=CLMHJPOANG&ext_id=5oqo4TUSG","Layer1 project",""
"OG Airdrop","https://test.zer0.exchange/swap","Claim faucet & Swap",""
"Abstract","https://www.abs.xyz/rewards","Mainnet Quest","Myriad: https://myriad.markets"
"Sahara Ai: Season 2","https://legends.saharalabs.ai/?code=B7H0BQ","Check-in & quest","Faucet: https://faucet.saharalabs.ai/"
"Owlto Finance","https://shorturl.at/nKB8h","Daily Check-in",""
"Arch Network","https://dashboard.arch.network?referralCode=f7f41cbf-db16-49ac-8223-1c47f4689597","Daily task","FunkyBit swap: https://testnet.funkybit.fun/ | SaturnBTC mint test-rune: https://www.saturnbtc.io/app/runes/mint"
"Town","https://app.towns.com/t/0x1ecbc0211e6c9020a7d483f6bfb7ebe62136327c/","Rub the belly",""
"ImmutableX","https://play.immutable.com/quests/","Daily Claim",""
"Rhino fi","https://app.rhino.fi/nation","Daily Check-in",""
"CoinGecko","https://www.coingecko.com/en/candy","Claim Candy",""
"Coinmarketcap","https://coinmarketcap.com/account/my-diamonds/","Claim Diamond Daily",""
"Intract","https://quest.intract.io/","Claim Daily",""
"PhotonChain","https://photonchain.io/hyperphotonism-testnet/?ref=f7blqjf8490i9f7h","Quest to be complete",""
"ZKverify","https://points.zkverify.io/loyalty?referral_code=ZEJ2PMAM","Daily Claim",""
"Sepolia Faucet","https://docs.metamask.io/developer-tools/faucet/","claim faucet","Others Faucet: https://tinyurl.com/2z69fw88"
"KiteAI","https://testnet.gokite.ai?r=hK2HtVyV","Chat with AI-Collect points",""
"KlokApp- MIRA","https://klokapp.ai?referral_code=TRJE5QSZ","Chat 10Times with Ai",""
"Theoriq","https://quests.theoriq.ai?r=zvkR65Xn","Complete quest",""
"Camp Network","https://loyalty.campnetwork.xyz/loyalty?referral_code=626TIEMR","Daily Quest","testnet: https://testnet.campnetwork.xyz"
"Merits","https://eth.blockscout.com?ref=CABPTW","Daily Check-in",""
"PUSH CHAIN-2","https://portal.push.org/rewards?ref=9ad834c","Complete all task",""
"All Active Airdrops","https://x.com/imcryptohodler","Guide",""
